file_name,index,bags_model,bags_after_annotation,Annotations
Kadappa_New_0.xml,0,2,1,-1
Kadappa_New_1.xml,1,2,2,0
Kadappa_New_2.xml,2,1,2,1
Kadappa_New_3.xml,3,1,2,1
Kadappa_New_4.xml,4,1,1,0
Kadappa_New_5.xml,5,1,2,1
Kadappa_New_6.xml,6,1,2,1
Kadappa_New_7.xml,7,1,1,0
Kadappa_New_8.xml,8,1,1,0
Kadappa_New_9.xml,9,2,2,0
Kadappa_New_10.xml,10,1,2,1
Kadappa_New_11.xml,11,1,1,0
Kadappa_New_12.xml,12,2,2,0
Kadappa_New_13.xml,13,1,3,2
Kadappa_New_14.xml,14,1,2,1
Kadappa_New_15.xml,15,1,1,0
Kadappa_New_16.xml,16,1,1,0
Kadappa_New_17.xml,17,1,2,1
Kadappa_New_18.xml,18,1,2,1
Kadappa_New_19.xml,19,1,1,0
Kadappa_New_20.xml,20,2,2,0
Kadappa_New_21.xml,21,1,2,1
Kadappa_New_22.xml,22,1,2,1
Kadappa_New_23.xml,23,1,1,0
Kadappa_New_24.xml,24,1,2,1
Kadappa_New_25.xml,25,1,1,0
Kadappa_New_26.xml,26,1,1,0
Kadappa_New_27.xml,27,1,1,0
Kadappa_New_28.xml,28,2,2,0
Kadappa_New_29.xml,29,1,2,1
Kadappa_New_30.xml,30,1,1,0
Kadappa_New_31.xml,31,1,2,1
Kadappa_New_32.xml,32,2,3,1
Kadappa_New_33.xml,33,1,1,0
Kadappa_New_34.xml,34,1,1,0
Kadappa_New_35.xml,35,2,3,1
Kadappa_New_36.xml,36,2,2,0
Kadappa_New_37.xml,37,1,2,1
Kadappa_New_38.xml,38,1,2,1
Kadappa_New_39.xml,39,1,2,1
Kadappa_New_40.xml,40,1,2,1
Kadappa_New_41.xml,41,2,2,0
Kadappa_New_42.xml,42,1,2,1
Kadappa_New_43.xml,43,2,3,1
Kadappa_New_44.xml,44,1,2,1
Kadappa_New_45.xml,45,1,2,1
Kadappa_New_46.xml,46,1,2,1
Kadappa_New_47.xml,47,2,3,1
Kadappa_New_48.xml,48,1,3,2
Kadappa_New_49.xml,49,2,2,0
Kadappa_New_50.xml,50,2,2,0
Kadappa_New_51.xml,51,1,2,1
Kadappa_New_52.xml,52,2,3,1
Kadappa_New_53.xml,53,2,2,0
Kadappa_New_54.xml,54,1,2,1
Kadappa_New_55.xml,55,1,1,0
Kadappa_New_56.xml,56,2,2,0
Kadappa_New_57.xml,57,1,2,1
Kadappa_New_58.xml,58,2,2,0
Kadappa_New_59.xml,59,1,2,1
Kadappa_New_60.xml,60,2,3,1
Kadappa_New_61.xml,61,2,2,0
Kadappa_New_62.xml,62,1,2,1
Kadappa_New_63.xml,63,1,2,1
Kadappa_New_64.xml,64,1,2,1
Kadappa_New_65.xml,65,1,2,1
Kadappa_New_66.xml,66,1,2,1
Kadappa_New_67.xml,67,1,2,1
Kadappa_New_68.xml,68,2,2,0
Kadappa_New_69.xml,69,1,2,1
Kadappa_New_70.xml,70,1,2,1
Kadappa_New_71.xml,71,1,2,1
Kadappa_New_72.xml,72,1,2,1
Kadappa_New_73.xml,73,1,1,0
Kadappa_New_74.xml,74,1,2,1
Kadappa_New_75.xml,75,1,2,1
Kadappa_New_76.xml,76,1,2,1
Kadappa_New_77.xml,77,1,2,1
Kadappa_New_78.xml,78,1,1,0
Kadappa_New_79.xml,79,1,1,0
Kadappa_New_80.xml,80,1,2,1
Kadappa_New_81.xml,81,1,1,0
Kadappa_New_82.xml,82,1,1,0
Kadappa_New_83.xml,83,1,3,2
Kadappa_New_84.xml,84,1,1,0
Kadappa_New_85.xml,85,1,1,0
Kadappa_New_86.xml,86,2,2,0
Kadappa_New_87.xml,87,1,2,1
Kadappa_New_88.xml,88,1,1,0
Kadappa_New_89.xml,89,2,2,0
Kadappa_New_90.xml,90,2,2,0
Kadappa_New_91.xml,91,1,2,1
Kadappa_New_92.xml,92,1,3,2
Kadappa_New_93.xml,93,2,2,0
Kadappa_New_94.xml,94,1,2,1
Kadappa_New_95.xml,95,1,1,0
Kadappa_New_96.xml,96,1,2,1
Kadappa_New_97.xml,97,1,2,1
Kadappa_New_98.xml,98,2,2,0
Kadappa_New_99.xml,99,1,2,1
Kadappa_New_100.xml,100,1,2,1
Kadappa_New_101.xml,101,2,3,1
Kadappa_New_102.xml,102,1,2,1
Kadappa_New_103.xml,103,2,3,1
Kadappa_New_104.xml,104,1,3,2
Kadappa_New_105.xml,105,1,1,0
Kadappa_New_106.xml,106,1,2,1
Kadappa_New_107.xml,107,1,1,0
Kadappa_New_108.xml,108,1,1,0
Kadappa_New_109.xml,109,2,2,0
Kadappa_New_110.xml,110,1,2,1
Kadappa_New_111.xml,111,1,2,1
Kadappa_New_112.xml,112,1,2,1
Kadappa_New_113.xml,113,1,2,1
Kadappa_New_114.xml,114,2,2,0
Kadappa_New_115.xml,115,1,1,0
Kadappa_New_116.xml,116,1,1,0
Kadappa_New_117.xml,117,1,1,0
Kadappa_New_118.xml,118,2,2,0
Kadappa_New_119.xml,119,1,2,1
Kadappa_New_120.xml,120,1,2,1
Kadappa_New_121.xml,121,1,1,0
Kadappa_New_122.xml,122,1,1,0
Kadappa_New_123.xml,123,2,2,0
Kadappa_New_124.xml,124,1,2,1
Kadappa_New_125.xml,125,1,1,0
Kadappa_New_126.xml,126,1,1,0
Kadappa_New_127.xml,127,1,1,0
Kadappa_New_128.xml,128,1,1,0
Kadappa_New_129.xml,129,1,2,1
Kadappa_New_130.xml,130,1,2,1
Kadappa_New_131.xml,131,2,2,0
